name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Giorgio On Pine,Philadelphia,PA,19107,39.9453393812,-75.1644544588,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0,1,1,0,pizza,73.0,7.0,10.428571428571429,1.0,0.0,19.5,0.0,916,5,4.0,11,4,0,1,0,0,0,0,1,1
Kitchen Bar,Abington,PA,19001,40.1248371,-75.117823,2.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,diners,113.0,7.0,16.142857142857142,1.0,1.0,34.0,0.0,8,3,2.8,13,6,0,0,0,0,0,0,0,0
Shake Shack,Marlton,NJ,08053,39.8952645328,-74.9301140528,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,american (traditional),61.0,6.0,10.166666666666666,1.0,1.0,21.0,0.22318373079309023,25,0,3.4,18,4,0,1,0,0,0,0,0,0
Top It Frozen Yogurt Cafe,Fairless Hills,PA,19030,40.179951,-74.868325,4.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,cafes,65.0,7.0,9.285714285714286,1.0,0.0,19.0,0.04562732502808262,8,0,3.0,24,5,0,0,0,0,0,0,0,0
Piston Diner,Westville,NJ,08093,39.8672931,-75.1366149,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,diners,112.0,7.0,16.0,1.0,1.0,32.0,0.5476601741204855,2,0,4.0,11,5,0,1,1,1,0,0,0,0
Kanella,Philadelphia,PA,19107,39.9463322,-75.1579478,4.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,0,0,1,0,mediterranean,31.5,6.0,5.25,1.0,0.0,9.5,0.0018620525166638932,925,0,4.4,11,5,0,0,1,0,0,0,0,1
BRÜ Craft & Wurst,Philadelphia,PA,19107,39.9503152253,-75.1624865435,3.5,2.0,3.0,1.0,3.0,2.0,0.0,3.0,1,1,0,1,0,german,93.0,7.0,13.285714285714286,1.0,0.0,18.0,0.0,1137,4,3.6,11,9,1,0,0,0,0,0,0,0
Sushi Shop Kingsway Garden Mall,Edmonton,AB,T5G 3A6,53.5652622667,-113.5055746,3.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,sushi bars,65.0,7.0,9.285714285714286,0.0,0.0,15.0,0.6757156838003929,2,0,3.1,6,2,0,0,0,0,1,0,0,0
Salty's Island Bar & Grille,Clearwater Beach,FL,33767,27.969764,-82.829336,4.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,1,1,1,0,0,mexican,87.0,6.0,14.5,1.0,1.0,32.0,0.0,48,3,4.0,15,7,1,1,0,1,0,1,0,1
Keating's River Grill,Philadelphia,PA,19106,39.9453341,-75.1414441,2.5,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1,1,1,1,0,steakhouses,112.0,7.0,16.0,1.0,1.0,32.0,0.2577859236484782,294,0,3.8,11,3,0,0,0,1,0,0,0,0
Happily Ever After,Philadelphia,PA,19106,39.9499567,-75.1449039,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sandwiches,88.0,7.0,12.571428571428571,1.0,0.0,26.0,0.0,292,4,4.0,11,6,0,1,0,0,0,0,0,0
Bar Gernika,Boise,ID,83702,43.6140596,-116.2029588,4.5,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1,0,0,1,0,spanish,42.0,5.0,8.4,0.0,0.0,9.0,0.0,112,2,4.5,10,6,1,0,0,0,0,0,0,1
The Parthenon Restaurant,Indianapolis,IN,46260,39.9139970344,-86.185349727,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,mediterranean,66.0,7.0,9.428571428571429,0.0,0.0,16.0,0.0,9,1,4.3,16,4,0,0,0,0,0,0,0,0
Three Brothers Grill,Pottstown,PA,19464,40.2430616,-75.6180355,4.5,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1,0,0,1,0,mexican,83.0,6.0,13.833333333333334,1.0,1.0,14.0,0.07911959644100378,3,0,3.0,2,2,0,0,0,0,0,1,0,0
Red Robin Gourmet Burgers and Brews,Reno,NV,89509,39.477253,-119.7943213,2.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,burgers,70.0,7.0,10.0,0.0,0.0,20.0,0.0,42,3,2.9,4,3,0,1,0,0,0,0,0,0
Jack's Bar-B-Que,Nashville,TN,37203,36.1610407,-86.7780154,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,barbeque,49.0,5.0,9.8,1.0,1.0,19.5,0.0,319,2,4.3,3,4,0,0,0,0,0,0,0,1
Smokin Bettys,Philadelphia,PA,19107,39.9495395623,-75.158919096,3.5,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,1,1,0,american (new),48.0,7.0,6.857142857142857,1.0,0.0,14.0,0.0,973,1,3.6,11,5,1,0,0,0,0,0,0,0
Peg's Glorified Ham N Eggs,Reno,NV,89501,39.5209988094,-119.8120761196,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,45.0,6.0,7.5,1.0,1.0,15.0,0.0,250,5,4.5,4,5,0,0,1,0,0,0,0,1
Danny Boy Beer Works,Carmel,IN,46032,39.971541,-86.197146,3.5,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1,1,1,1,0,pubs,81.5,7.0,11.642857142857142,1.0,0.0,28.5,0.1945789757709533,1,0,3.9,16,7,1,0,0,0,0,0,0,0
Vincent's Italian Cuisine,New Orleans,LA,70118,29.9418558,-90.1323062,4.5,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,1,0,1,1,italian,24.0,6.0,4.0,0.0,0.0,8.0,0.0,82,2,4.2,5,2,0,0,0,0,0,0,1,1
Charleston's,Indianapolis,IN,46250,39.9045282,-86.0483062,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,american (traditional),65.0,7.0,9.285714285714286,0.0,0.0,19.0,0.34412086373358114,8,2,4.2,16,5,0,1,0,0,0,0,0,0
Capriotti's Sandwich Shop,Reno,NV,89503,39.53512,-119.8171425,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,58.0,6.0,9.666666666666666,1.0,1.0,19.0,0.0,132,1,3.8,4,2,0,1,0,0,0,0,0,0
Westy Grille and Pub,Saint Petersburg,FL,33707,27.770545,-82.738629,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,american (new),111.0,7.0,15.857142857142858,1.0,0.0,31.0,0.007439562974226583,6,1,4.0,21,6,1,0,0,0,0,0,0,0
Saffron,Saint Louis,MO,63131,38.597769,-90.4756217,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,pakistani,19.0,6.0,3.1666666666666665,0.0,0.0,6.5,0.0,2,1,3.6,14,3,0,0,0,0,0,0,0,0
Cochon,New Orleans,LA,70130,29.9422803,-90.0672682,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,0,0,cajun/creole,62.0,6.0,10.333333333333334,1.0,0.0,21.0,0.0,371,5,4.0,5,3,0,0,0,1,0,0,0,1
Cooper's Hawk Winery & Restaurant - Indianapolis,Indianapolis,IN,46240,39.926361,-86.101675,4.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1,0,1,1,0,american (new),70.0,7.0,10.0,0.0,0.0,20.0,0.0,8,3,3.8,16,16,1,0,0,1,0,0,0,1
Cheu Noodle Bar,Philadelphia,PA,19107,39.9467949,-75.1577025,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1,1,0,1,0,asian fusion,30.0,5.0,6.0,1.0,0.0,12.0,0.0,972,4,4.1,11,9,0,0,0,0,1,0,0,1
La Viola Ovest,Philadelphia,PA,19102,39.9480118,-75.1680247,3.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,1,italian,38.0,7.0,5.428571428571429,1.0,0.0,12.0,0.0,1013,3,3.7,11,2,0,0,0,0,0,0,1,0
El Caballero de Los Mares,Tampa,FL,33612,28.0333571,-82.4840965,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,delis,96.0,7.0,13.714285714285714,1.0,1.0,29.0,0.0,6,1,4.0,1,3,0,0,0,0,0,0,0,0
SUSHI THAI,Hermitage,TN,37076,36.17231,-86.6011087755,4.5,2.0,,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,sushi bars,63.5,7.0,9.071428571428571,0.0,0.0,21.0,0.0,3,1,4.2,3,4,0,0,0,0,1,0,0,0
Arni's,Indianapolis,IN,46240,39.925618,-86.090609,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,salad,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,14,2,4.2,16,6,0,1,0,0,0,0,1,0
Davios,Philadelphia,PA,19103,39.951001,-75.16874,4.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,1,1,0,italian,72.5,7.0,10.357142857142858,1.0,0.0,15.0,0.0,996,4,4.1,11,7,1,0,1,0,0,0,1,1
E Sushi & Grill,Apollo Beach,FL,33572,27.7705219,-82.3911457,4.5,,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,sushi bars,48.0,7.0,6.857142857142857,1.0,0.0,17.0,0.0,3,1,3.7,26,3,0,0,0,0,1,0,0,0
Wecook,Goleta,CA,93117,34.4129934556,-119.8574850447,3.0,2.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,chinese,38.5,7.0,5.5,1.0,0.0,11.0,0.01340191281129648,41,1,4.0,8,2,0,0,0,0,1,0,0,0
La Ronde Revolving Restaurant,Edmonton,AB,T5J 1N7,53.5389797,-113.4939368,4.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,1,1,1,0,0,soul food,27.0,6.0,4.5,1.0,0.0,9.0,0.2842769735868457,42,0,3.8,6,3,0,0,0,0,0,0,0,0
Clementine Chef,Tampa,FL,33604,28.0165404,-82.4590282,4.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,salad,30.0,5.0,6.0,1.0,1.0,6.0,0.08026749413562473,10,0,3.8,1,7,0,1,0,0,0,0,0,0
Giovani Pizza,Philadelphia,PA,19102,39.9512536,-75.1661282,3.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,burgers,86.0,7.0,12.285714285714286,1.0,1.0,26.0,0.06591731769165689,1129,2,3.2,11,4,0,1,0,0,0,0,1,0
Crabby Bill's Seafood,St. Pete Beach,FL,33706,27.725209,-82.742302,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1,1,1,1,0,seafood,60.0,6.0,10.0,1.0,1.0,20.0,0.0,41,5,4.0,21,2,0,0,0,1,0,0,0,1
Sazon Restaurant & Cafe,Philadelphia,PA,19123,39.9619035,-75.1543329,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0,1,1,0,vegetarian,30.0,4.0,7.5,1.0,0.0,21.0,0.0,249,2,4.2,11,7,0,0,0,0,0,0,0,0
Hoffmann Brat Haus,Santa Barbara,CA,93101,34.4195868428,-119.6993474113,4.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0,1,1,1,0,beer bar,69.0,7.0,9.857142857142858,1.0,0.0,20.0,0.020701372490848614,352,0,3.3,8,7,1,1,0,0,0,0,0,0
Ruben's Cubans,Tampa,FL,33617,28.0320361,-82.402878,3.5,1.0,2.0,1.0,4.0,1.0,0.0,0.0,1,0,1,1,0,coffee & tea,81.0,7.0,11.571428571428571,0.0,1.0,16.0,0.0,7,1,4.0,22,7,0,0,1,0,0,0,0,0
Finch & Fork,Santa Barbara,CA,93101,34.4203606,-119.7024752,4.0,2.0,2.0,4.0,1.0,1.0,0.0,3.0,1,1,1,1,0,breakfast & brunch,30.5,7.0,4.357142857142857,1.0,1.0,9.0,0.0,315,5,4.0,8,6,1,0,1,0,0,0,0,1
Los Gallos Mexican Taqueria,Philadelphia,PA,19148,39.9211192555,-75.1632766118,4.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,mexican,80.5,7.0,11.5,1.0,0.0,23.0,0.0,89,3,4.5,11,3,0,0,0,0,0,1,0,1
Buffalo Wild Wings,Tampa,FL,33605,27.9600867,-82.4406764,2.5,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,1,1,1,0,specialty food,66.0,6.0,11.0,1.0,1.0,22.0,0.03389966362632014,88,0,3.4,1,10,1,1,0,0,0,0,0,0
The Sail,Tampa,FL,33602,27.940652,-82.455311,3.5,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1,1,1,1,0,sandwiches,88.0,7.0,12.571428571428571,1.0,0.0,26.0,0.0,95,1,3.0,1,6,1,1,0,0,0,0,0,0
The Original Pierre Maspero's,New Orleans,LA,70130,29.9556758,-90.0652064,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,seafood,96.0,7.0,13.714285714285714,1.0,1.0,30.0,0.0,938,3,4.0,5,5,0,1,1,1,0,0,0,1
King Louie's Drive-In,Wood River,IL,62095,38.8559261,-90.0861755,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,ice cream & frozen yogurt,54.0,6.0,9.0,0.0,0.0,9.0,7.534871494491655,0,0,3.5,29,5,0,1,0,0,0,0,0,0
Samurai Japanese Restaurant,Rosemont,PA,19010,40.0255409855,-75.3262319244,3.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,japanese,39.0,7.0,5.571428571428571,1.0,0.0,11.0,0.0622823891805742,19,0,3.1,17,2,0,0,0,0,1,0,0,0
Aloha To Go- Hale,Seminole,FL,33772,27.8260635,-82.7867234,4.5,,,1.0,0.0,1.0,0.0,0.0,1,0,0,1,0,seafood,70.0,7.0,10.0,0.0,0.0,20.0,0.07900219395616624,2,0,3.7,21,4,0,0,0,1,0,0,0,0
La Pollera Colorada,Clearwater,FL,33756,27.9524472,-82.7755239,4.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,spanish,68.0,6.0,11.333333333333334,1.0,1.0,24.0,0.9691843923945206,1,0,3.5,15,4,0,0,0,0,0,0,0,0
DoubleTree Suites by Hilton Hotel Philadelphia West,Plymouth Meeting,PA,19462,40.1202594085,-75.2822801284,2.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,0,hotels & travel,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16,2,2.8,17,4,0,0,0,0,0,0,0,0
Fido,Nashville,TN,37212,36.136344,-86.800672,4.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0,1,1,0,bakeries,60.0,6.0,10.0,1.0,1.0,18.0,0.0,60,5,4.0,3,10,0,1,1,0,0,0,0,1
Federal Donuts,Philadelphia,PA,19104,39.9535536,-75.1931768,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,coffee & tea,35.0,5.0,7.0,0.0,1.0,0.0,0.0,136,3,3.7,11,5,0,0,0,0,0,0,0,0
Kyoto Japanese Restaurant,Nashville,TN,37221,36.0470955043,-86.9514461479,3.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,1,1,0,japanese,52.5,5.0,10.5,0.0,0.0,0.0,0.1319375553179701,3,0,4.0,27,3,0,0,0,0,1,0,0,0
Tibby's New Orleans Kitchen,Brandon,FL,33511,27.9370899,-82.3113325,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,1,1,1,0,desserts,67.0,7.0,9.571428571428571,1.0,0.0,16.0,0.0,21,3,3.8,26,5,0,0,0,0,0,0,0,1
Cocco's Pizza - Folsom,Folsom,PA,19033,39.8889370157,-75.3274000284,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,pizza,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.1924750362163361,4,1,3.8,17,2,0,1,0,0,0,0,1,0
First Watch,Newtown Square,PA,19073,39.986904,-75.40329,3.5,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1,0,1,1,0,american (traditional),45.0,6.0,7.5,1.0,1.0,15.0,0.18793567762522115,8,0,3.3,17,4,0,0,1,0,0,0,0,0
Zahav,Philadelphia,PA,19106,39.9462611465,-75.1451350779,4.5,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,0,0,ethnic food,23.75,5.0,4.75,1.0,1.0,4.75,0.0,369,5,4.5,11,9,1,0,0,0,0,0,0,1
Chipotle Mexican Grill,Indianapolis,IN,46250,39.905672,-86.0772217,2.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,mexican,67.5,6.0,11.25,1.0,1.0,22.5,0.0,30,1,3.8,16,3,0,1,0,0,0,1,0,0
Cousins Maine Lobster - Nashville,Nashville,TN,37219,36.1664702,-86.7837366,3.5,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0,1,1,0,seafood,0.0,0.0,0.0,1.0,1.0,0.0,0.04228602960113553,196,0,3.8,3,4,0,0,0,1,0,0,0,0
India Kabab & Curry,Reno,NV,89502,39.5128632,-119.8069118,3.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,buffets,67.0,6.0,11.166666666666666,1.0,0.0,23.0,0.0,128,5,3.5,4,7,0,0,0,0,0,0,0,0
Chapati,Indianapolis,IN,46254,39.8425741691,-86.2544556611,4.5,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1,0,1,1,0,middle eastern,61.5,6.0,10.25,0.0,0.0,21.0,0.0,8,5,4.5,9,5,0,0,0,0,0,0,0,1
Waffle Me Up,Boise,ID,83702,43.6159336,-116.2011683,4.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,1,0,1,1,0,coffee & tea,42.0,6.0,7.0,1.0,1.0,18.0,0.0,113,1,4.1,10,6,0,0,1,0,0,0,0,1
Ruby River Steakhouse,Reno,NV,89502,39.498221,-119.7991905,3.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,breakfast & brunch,40.0,7.0,5.714285714285714,1.0,0.0,11.5,0.04088868867237124,78,0,4.0,4,4,0,0,1,1,0,0,0,0
Palm Thai,Tampa,FL,33647,28.1184025,-82.3816714,4.5,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1,0,1,1,0,thai,47.0,5.0,9.4,1.0,1.0,9.0,0.0,9,0,3.9,22,2,0,0,0,0,1,0,0,0
Gourmelt,Sparks,NV,89436,39.582805,-119.741084,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0,0,0,1,0,sandwiches,56.0,7.0,8.0,0.0,0.0,16.0,0.04054964871255316,23,0,3.3,4,2,0,1,0,0,0,0,0,0
Hattie B’s Hot Chicken - Nashville,Nashville,TN,37203,36.1513871523,-86.7966029393,4.5,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,american (traditional),58.0,6.0,9.666666666666666,1.0,1.0,18.0,0.0,125,5,4.5,3,7,0,0,0,0,0,0,0,1
Pearl's Oyster Bar,Philadelphia,PA,19107,39.953298,-75.159071,4.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1,0,0,1,0,seafood,70.0,7.0,10.0,0.0,1.0,20.0,0.0066292740993907865,904,0,3.8,11,5,0,0,1,1,0,0,0,0
Zahav,Philadelphia,PA,19106,39.9462611465,-75.1451350779,4.5,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,0,0,ethnic food,23.75,5.0,4.75,1.0,1.0,4.75,0.0,369,5,4.5,11,9,1,0,0,0,0,0,0,1
Kimigusaki Japanese Restaurant,Avon,IN,46123,39.7642566,-86.3839582,3.5,2.0,,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,sushi bars,84.0,7.0,12.0,1.0,0.0,24.0,0.10635683208748221,3,0,3.8,9,3,0,0,0,0,1,0,0,0
Wild Garlic Pizza & Pub,Reno,NV,89501,39.5238728,-119.8112928,4.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1,1,1,1,0,pubs,62.0,6.0,10.333333333333334,1.0,1.0,21.0,0.004690047006269209,288,0,3.9,4,7,1,1,0,0,0,0,1,0
Kung Fu Hoagies,Philadelphia,PA,19104,39.9484072534,-75.2098365742,4.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,vegan,11.0,2.0,5.5,0.0,0.0,11.0,0.15034428445825543,90,0,3.9,11,11,0,0,0,0,0,0,0,0
The Gold Rush,Nashville,TN,37203,36.1514387,-86.803841,4.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,0,1,0,1,0,burgers,112.0,7.0,16.0,1.0,0.0,32.0,0.039181126813741536,106,0,3.5,3,10,1,1,0,0,0,0,0,0
Sausage Shop Meat Market and Deli,Tucson,AZ,85705,32.2715665,-110.9890839,4.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,specialty food,47.0,6.0,7.833333333333333,0.0,1.0,7.0,0.0,5,2,4.3,20,6,0,1,0,0,0,0,0,1
Guac Mexican Grill - Franklin,Franklin,TN,37064,35.9154363,-86.8271991,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,mexican,68.0,6.0,11.333333333333334,1.0,0.0,12.0,0.23185368613086138,10,0,3.9,27,2,0,0,0,0,0,1,0,0
Marlton Diner,Marlton,NJ,08053,39.8964553,-74.9406652946,2.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,salad,39.0,6.0,6.5,0.0,1.0,13.0,0.0,17,1,3.2,18,5,0,0,0,0,0,0,0,0
Blackbird,Santa Barbara,CA,93101,34.4132794,-119.6898862,4.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,0,0,0,seafood,20.0,4.0,5.0,1.0,0.0,5.0,0.0,209,2,4.3,8,10,1,0,1,1,0,0,0,0
RIZ Asian Kitchen,Edmonton,AB,T5J 4B7,53.5433741,-113.4961745,4.5,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,0,asian fusion,88.0,7.0,12.571428571428571,1.0,0.0,26.0,0.0,50,2,4.1,6,2,0,0,0,0,1,0,0,0
Maiale,Wilmington,DE,19805,39.753481,-75.58973,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,55.0,6.0,9.166666666666666,0.0,1.0,8.0,0.4118409907285912,2,0,3.5,23,5,0,1,1,0,0,0,0,0
Rook,Indianapolis,IN,46203,39.7595413,-86.1480686,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1,0,0,1,0,chinese,23.0,5.0,4.6,1.0,1.0,6.0,0.0022927429389173622,70,0,4.2,19,7,0,0,0,0,1,0,0,0
Cask Social Kitchen,Tampa,FL,33606,27.9426685,-82.4827162,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,1,1,1,1,0,breakfast & brunch,42.0,6.0,7.0,1.0,0.0,16.0,0.06754570438875787,109,0,3.9,1,4,0,0,1,0,0,0,0,1
Shack Breakfast & Lunch,Chesterfield,MO,63017,38.6166425,-90.5372669,4.5,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1,1,1,1,0,waffles,45.0,6.0,7.5,1.0,1.0,15.0,0.10322796805434456,1,0,3.9,14,9,1,0,1,0,0,0,0,1
Twisted Tree,Saint Louis,MO,63127,38.5562167349,-90.4080575001,4.5,3.0,2.0,2.0,3.0,2.0,0.0,3.0,1,1,0,1,0,seafood,55.0,5.0,11.0,1.0,0.0,11.0,0.0,16,2,3.8,14,10,1,0,0,1,0,0,0,1
Smees Alaskan Fish Bar,Reno,NV,89501,39.52504,-119.81357,4.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1,1,0,1,0,seafood markets,40.0,4.0,10.0,0.0,0.0,20.0,0.0,293,1,3.6,4,5,0,0,0,1,0,0,0,0
Iron Barley's High Hog Ridge,High Ridge,MO,63049,38.450404,-90.541772,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1,1,1,1,0,american (new),47.0,5.0,9.4,0.0,0.0,10.0,0.0,4,4,4.2,14,8,1,0,0,1,0,0,0,1
Saigon Grill Asian Restaurant,Drexel Hill,PA,19026,39.9447370083,-75.2965693187,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,asian fusion,64.0,6.0,10.666666666666666,1.0,0.0,19.0,0.020685980285229055,3,0,4.2,17,5,0,0,0,0,1,0,0,0
LongHorn Steakhouse,Castleton,IN,46250,39.9059653,-86.0661705453,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,barbeque,66.0,6.0,11.0,1.0,1.0,23.0,0.12697553463372074,43,0,3.4,16,4,0,0,0,0,0,0,0,0
Fiore's Ristorante & Brick Oven Pizza,Lansdale,PA,19446,40.2610774,-75.3150685,4.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,pizza,35.0,6.0,5.833333333333333,0.0,0.0,13.0,0.942058354793878,2,2,3.1,25,3,0,1,0,0,0,0,1,0
Brandon Bagels,Brandon,FL,33511,27.9382531,-82.2973831,4.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,bagels,55.0,7.0,7.857142857142857,0.0,1.0,15.0,0.0,19,1,4.1,26,3,0,0,0,0,0,0,0,0
The Spot Sushi Burritos & Vietnamese Cuisine,Temple Terrace,FL,33617,28.0284727,-82.3921999,4.5,,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,vietnamese,70.0,7.0,10.0,0.0,0.0,20.0,0.20594611809337865,3,0,3.4,22,6,0,0,0,0,1,0,0,0
Cafe Maspero,New Orleans,LA,70130,29.9560831,-90.0636009,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,cajun/creole,98.0,7.0,14.0,1.0,1.0,28.0,0.0,945,5,3.1,5,4,0,1,0,1,0,0,0,0
Cafe Nhu Quynh,Philadelphia,PA,19124,40.0355248,-75.1003312,3.5,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,vietnamese,91.0,7.0,13.0,0.0,1.0,26.0,0.6082843963277532,7,1,2.5,13,4,0,0,0,0,1,0,0,0
Fat Boy Pantry,New Orleans,LA,70130,29.9380541,-90.0711912,4.5,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,sandwiches,72.0,6.0,12.0,1.0,1.0,24.0,0.0,250,2,4.4,5,10,0,1,1,0,0,0,0,1
Abbruzzi & Giunta's Italian Market,Mount Laurel,NJ,08054,39.9702646,-74.8841016,4.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,bakeries,53.0,7.0,7.571428571428571,0.0,1.0,13.0,0.0,6,1,3.5,18,5,0,0,0,0,0,0,1,0
Cass Street Deli,Tampa,FL,33606,27.9499938,-82.4741969,4.0,2.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sandwiches,25.0,5.0,5.0,0.0,0.0,10.0,0.31735301877145605,18,0,4.0,1,5,0,1,1,0,0,0,0,0
